sample_ids,sample_number,first_sample_date,sample_bin_id,sample_event_id,location_id
F6122_5_A_28,28,2022-03-07,37,6,NA
F6122_5_A_28,28,2022-03-07,42,6,NA
F6122_5_A_28,28,2022-03-07,47,6,NA
F6122_5_A_29,29,2022-03-07,2,6,NA
F6122_5_A_29,29,2022-03-07,7,6,NA
F6122_5_A_29,29,2022-03-07,12,6,NA
F6122_5_A_29,29,2022-03-07,17,6,NA
F6122_5_A_29,29,2022-03-07,22,6,NA
F6122_5_A_29,29,2022-03-07,27,6,NA
F6122_5_A_29,29,2022-03-07,32,6,NA
F6122_5_A_29,29,2022-03-07,37,6,NA
F6122_5_A_29,29,2022-03-07,42,6,NA
F6122_5_A_29,29,2022-03-07,47,6,NA
F6122_5_A_3,3,2022-03-07,2,6,NA
F6122_5_A_3,3,2022-03-07,7,6,NA
F6122_5_A_3,3,2022-03-07,12,6,NA
F6122_5_A_3,3,2022-03-07,17,6,NA
F6122_5_A_3,3,2022-03-07,22,6,NA
F6122_5_A_3,3,2022-03-07,27,6,NA
F6122_5_A_3,3,2022-03-07,32,6,NA
F6122_5_A_3,3,2022-03-07,37,6,NA
F6122_5_A_3,3,2022-03-07,42,6,NA
F6122_5_A_3,3,2022-03-07,47,6,NA
F6122_5_A_30,30,2022-03-07,2,6,NA
F6122_5_A_30,30,2022-03-07,7,6,NA
F6122_5_A_30,30,2022-03-07,12,6,NA
F6122_5_A_30,30,2022-03-07,17,6,NA
F6122_5_A_30,30,2022-03-07,22,6,NA
F6122_5_A_30,30,2022-03-07,27,6,NA
F6122_5_A_30,30,2022-03-07,32,6,NA
F6122_5_A_30,30,2022-03-07,37,6,NA
F6122_5_A_30,30,2022-03-07,42,6,NA
F6122_5_A_30,30,2022-03-07,47,6,NA
F6122_5_A_31,31,2022-03-07,2,6,NA
F6122_5_A_31,31,2022-03-07,7,6,NA
F6122_5_A_31,31,2022-03-07,12,6,NA
F6122_5_A_31,31,2022-03-07,17,6,NA
F6122_5_A_31,31,2022-03-07,22,6,NA
F6122_5_A_31,31,2022-03-07,27,6,NA
F6122_5_A_31,31,2022-03-07,32,6,NA
F6122_5_A_31,31,2022-03-07,37,6,NA
F6122_5_A_31,31,2022-03-07,42,6,NA
F6122_5_A_31,31,2022-03-07,47,6,NA
F6122_5_A_32,32,2022-03-07,2,6,NA
F6122_5_A_32,32,2022-03-07,7,6,NA
F6122_5_A_32,32,2022-03-07,12,6,NA
F6122_5_A_32,32,2022-03-07,17,6,NA
F6122_5_A_32,32,2022-03-07,22,6,NA
F6122_5_A_32,32,2022-03-07,27,6,NA
F6122_5_A_32,32,2022-03-07,32,6,NA
F6122_5_A_32,32,2022-03-07,37,6,NA
F6122_5_A_32,32,2022-03-07,42,6,NA
F6122_5_A_32,32,2022-03-07,47,6,NA
F6122_5_A_33,33,2022-03-07,2,6,NA
F6122_5_A_33,33,2022-03-07,7,6,NA
F6122_5_A_33,33,2022-03-07,12,6,NA
F6122_5_A_33,33,2022-03-07,17,6,NA
F6122_5_A_33,33,2022-03-07,22,6,NA
F6122_5_A_33,33,2022-03-07,27,6,NA
F6122_5_A_33,33,2022-03-07,32,6,NA
F6122_5_A_33,33,2022-03-07,37,6,NA
F6122_5_A_33,33,2022-03-07,42,6,NA
F6122_5_A_33,33,2022-03-07,47,6,NA
F6122_5_A_34,34,2022-03-07,2,6,NA
F6122_5_A_34,34,2022-03-07,7,6,NA
F6122_5_A_34,34,2022-03-07,12,6,NA
F6122_5_A_34,34,2022-03-07,17,6,NA
F6122_5_A_34,34,2022-03-07,22,6,NA
F6122_5_A_34,34,2022-03-07,27,6,NA
F6122_5_A_34,34,2022-03-07,32,6,NA
F6122_5_A_34,34,2022-03-07,37,6,NA
F6122_5_A_34,34,2022-03-07,42,6,NA
F6122_5_A_34,34,2022-03-07,47,6,NA
F6122_5_A_35,35,2022-03-07,2,6,NA
F6122_5_A_35,35,2022-03-07,7,6,NA
F6122_5_A_35,35,2022-03-07,12,6,NA
F6122_5_A_35,35,2022-03-07,17,6,NA
F6122_5_A_35,35,2022-03-07,22,6,NA
F6122_5_A_35,35,2022-03-07,27,6,NA
F6122_5_A_35,35,2022-03-07,32,6,NA
F6122_5_A_35,35,2022-03-07,37,6,NA
F6122_5_A_35,35,2022-03-07,42,6,NA
F6122_5_A_35,35,2022-03-07,47,6,NA
F6122_5_A_36,36,2022-03-07,2,6,NA
F6122_5_A_36,36,2022-03-07,7,6,NA
F6122_5_A_36,36,2022-03-07,12,6,NA
F6122_5_A_36,36,2022-03-07,17,6,NA
F6122_5_A_36,36,2022-03-07,22,6,NA
F6122_5_A_36,36,2022-03-07,27,6,NA
F6122_5_A_36,36,2022-03-07,32,6,NA
F6122_5_A_36,36,2022-03-07,37,6,NA
F6122_5_A_36,36,2022-03-07,42,6,NA
F6122_5_A_36,36,2022-03-07,47,6,NA
F6122_5_A_37,37,2022-03-07,2,6,NA
F6122_5_A_37,37,2022-03-07,7,6,NA
F6122_5_A_37,37,2022-03-07,12,6,NA
F6122_5_A_37,37,2022-03-07,17,6,NA
F6122_5_A_37,37,2022-03-07,22,6,NA
F6122_5_A_37,37,2022-03-07,27,6,NA
F6122_5_A_37,37,2022-03-07,32,6,NA
F6122_5_A_37,37,2022-03-07,37,6,NA
F6122_5_A_37,37,2022-03-07,42,6,NA
F6122_5_A_37,37,2022-03-07,47,6,NA
F6122_5_A_38,38,2022-03-07,2,6,NA
F6122_5_A_38,38,2022-03-07,7,6,NA
F6122_5_A_38,38,2022-03-07,12,6,NA
F6122_5_A_38,38,2022-03-07,17,6,NA
F6122_5_A_38,38,2022-03-07,22,6,NA
F6122_5_A_38,38,2022-03-07,27,6,NA
F6122_5_A_38,38,2022-03-07,32,6,NA
F6122_5_A_38,38,2022-03-07,37,6,NA
F6122_5_A_38,38,2022-03-07,42,6,NA
F6122_5_A_38,38,2022-03-07,47,6,NA
F6122_5_A_39,39,2022-03-07,2,6,NA
F6122_5_A_39,39,2022-03-07,7,6,NA
F6122_5_A_39,39,2022-03-07,12,6,NA
F6122_5_A_39,39,2022-03-07,17,6,NA
F6122_5_A_39,39,2022-03-07,22,6,NA
F6122_5_A_39,39,2022-03-07,27,6,NA
F6122_5_A_39,39,2022-03-07,32,6,NA
F6122_5_A_39,39,2022-03-07,37,6,NA
F6122_5_A_39,39,2022-03-07,42,6,NA
F6122_5_A_39,39,2022-03-07,47,6,NA
F6122_5_A_4,4,2022-03-07,2,6,NA
F6122_5_A_4,4,2022-03-07,7,6,NA
F6122_5_A_4,4,2022-03-07,12,6,NA
F6122_5_A_4,4,2022-03-07,17,6,NA
F6122_5_A_4,4,2022-03-07,22,6,NA
F6122_5_A_4,4,2022-03-07,27,6,NA
F6122_5_A_4,4,2022-03-07,32,6,NA
F6122_5_A_4,4,2022-03-07,37,6,NA
F6122_5_A_4,4,2022-03-07,42,6,NA
F6122_5_A_4,4,2022-03-07,47,6,NA
F6122_5_A_40,40,2022-03-07,2,6,NA
F6122_5_A_40,40,2022-03-07,7,6,NA
F6122_5_A_40,40,2022-03-07,12,6,NA
F6122_5_A_40,40,2022-03-07,17,6,NA
F6122_5_A_40,40,2022-03-07,22,6,NA
F6122_5_A_40,40,2022-03-07,27,6,NA
F6122_5_A_40,40,2022-03-07,32,6,NA
F6122_5_A_40,40,2022-03-07,37,6,NA
F6122_5_A_40,40,2022-03-07,42,6,NA
F6122_5_A_40,40,2022-03-07,47,6,NA
F6122_5_A_41,41,2022-03-07,2,6,NA
F6122_5_A_41,41,2022-03-07,7,6,NA
F6122_5_A_41,41,2022-03-07,12,6,NA
F6122_5_A_41,41,2022-03-07,17,6,NA
F6122_5_A_41,41,2022-03-07,22,6,NA
F6122_5_A_41,41,2022-03-07,27,6,NA
F6122_5_A_41,41,2022-03-07,32,6,NA
F6122_5_A_41,41,2022-03-07,37,6,NA
F6122_5_A_41,41,2022-03-07,42,6,NA
F6122_5_A_41,41,2022-03-07,47,6,NA
F6122_5_A_42,42,2022-03-07,2,6,NA
F6122_5_A_42,42,2022-03-07,7,6,NA
F6122_5_A_42,42,2022-03-07,12,6,NA
F6122_5_A_42,42,2022-03-07,17,6,NA
F6122_5_A_42,42,2022-03-07,22,6,NA
F6122_5_A_42,42,2022-03-07,27,6,NA
F6122_5_A_42,42,2022-03-07,32,6,NA
F6122_5_A_42,42,2022-03-07,37,6,NA
F6122_5_A_42,42,2022-03-07,42,6,NA
F6122_5_A_42,42,2022-03-07,47,6,NA
F6122_5_A_43,43,2022-03-07,2,6,NA
F6122_5_A_43,43,2022-03-07,7,6,NA
F6122_5_A_43,43,2022-03-07,12,6,NA
F6122_5_A_43,43,2022-03-07,17,6,NA
F6122_5_A_43,43,2022-03-07,22,6,NA
F6122_5_A_43,43,2022-03-07,27,6,NA
F6122_5_A_43,43,2022-03-07,32,6,NA
F6122_5_A_43,43,2022-03-07,37,6,NA
F6122_5_A_43,43,2022-03-07,42,6,NA
F6122_5_A_43,43,2022-03-07,47,6,NA
F6122_5_A_44,44,2022-03-07,2,6,NA
F6122_5_A_44,44,2022-03-07,7,6,NA
F6122_5_A_44,44,2022-03-07,12,6,NA
F6122_5_A_44,44,2022-03-07,17,6,NA
F6122_5_A_44,44,2022-03-07,22,6,NA
F6122_5_A_44,44,2022-03-07,27,6,NA
F6122_5_A_44,44,2022-03-07,32,6,NA
F6122_5_A_44,44,2022-03-07,37,6,NA
F6122_5_A_44,44,2022-03-07,42,6,NA
F6122_5_A_44,44,2022-03-07,47,6,NA
F6122_5_A_45,45,2022-03-07,2,6,NA
F6122_5_A_45,45,2022-03-07,7,6,NA
F6122_5_A_45,45,2022-03-07,12,6,NA
F6122_5_A_45,45,2022-03-07,17,6,NA
F6122_5_A_45,45,2022-03-07,22,6,NA
F6122_5_A_45,45,2022-03-07,27,6,NA
F6122_5_A_45,45,2022-03-07,32,6,NA
F6122_5_A_45,45,2022-03-07,37,6,NA
F6122_5_A_45,45,2022-03-07,42,6,NA
F6122_5_A_45,45,2022-03-07,47,6,NA
F6122_5_A_46,46,2022-03-07,2,6,NA
F6122_5_A_46,46,2022-03-07,7,6,NA
F6122_5_A_46,46,2022-03-07,12,6,NA
F6122_5_A_46,46,2022-03-07,17,6,NA
F6122_5_A_46,46,2022-03-07,22,6,NA
F6122_5_A_46,46,2022-03-07,27,6,NA
F6122_5_A_46,46,2022-03-07,32,6,NA
F6122_5_A_46,46,2022-03-07,37,6,NA
F6122_5_A_46,46,2022-03-07,42,6,NA
F6122_5_A_46,46,2022-03-07,47,6,NA
F6122_5_A_47,47,2022-03-07,2,6,NA
F6122_5_A_47,47,2022-03-07,7,6,NA
F6122_5_A_47,47,2022-03-07,12,6,NA
F6122_5_A_47,47,2022-03-07,17,6,NA
F6122_5_A_47,47,2022-03-07,22,6,NA
F6122_5_A_47,47,2022-03-07,27,6,NA
F6122_5_A_47,47,2022-03-07,32,6,NA
F6122_5_A_47,47,2022-03-07,37,6,NA
F6122_5_A_47,47,2022-03-07,42,6,NA
F6122_5_A_47,47,2022-03-07,47,6,NA
F6122_5_A_48,48,2022-03-07,2,6,NA
F6122_5_A_48,48,2022-03-07,7,6,NA
F6122_5_A_48,48,2022-03-07,12,6,NA
F6122_5_A_48,48,2022-03-07,17,6,NA
F6122_5_A_48,48,2022-03-07,22,6,NA
F6122_5_A_48,48,2022-03-07,27,6,NA
F6122_5_A_48,48,2022-03-07,32,6,NA
F6122_5_A_48,48,2022-03-07,37,6,NA
F6122_5_A_48,48,2022-03-07,42,6,NA
F6122_5_A_48,48,2022-03-07,47,6,NA
F6122_5_A_49,49,2022-03-07,2,6,NA
F6122_5_A_49,49,2022-03-07,7,6,NA
F6122_5_A_49,49,2022-03-07,12,6,NA
F6122_5_A_49,49,2022-03-07,17,6,NA
F6122_5_A_49,49,2022-03-07,22,6,NA
F6122_5_A_49,49,2022-03-07,27,6,NA
F6122_5_A_49,49,2022-03-07,32,6,NA
F6122_5_A_49,49,2022-03-07,37,6,NA
F6122_5_A_49,49,2022-03-07,42,6,NA
F6122_5_A_49,49,2022-03-07,47,6,NA
F6122_5_A_5,5,2022-03-07,2,6,NA
F6122_5_A_5,5,2022-03-07,7,6,NA
F6122_5_A_5,5,2022-03-07,12,6,NA
F6122_5_A_5,5,2022-03-07,17,6,NA
F6122_5_A_5,5,2022-03-07,22,6,NA
F6122_5_A_5,5,2022-03-07,27,6,NA
F6122_5_A_5,5,2022-03-07,32,6,NA
F6122_5_A_5,5,2022-03-07,37,6,NA
F6122_5_A_5,5,2022-03-07,42,6,NA
F6122_5_A_5,5,2022-03-07,47,6,NA
F6122_5_A_50,50,2022-03-07,2,6,NA
F6122_5_A_50,50,2022-03-07,7,6,NA
F6122_5_A_50,50,2022-03-07,12,6,NA
F6122_5_A_50,50,2022-03-07,17,6,NA
F6122_5_A_50,50,2022-03-07,22,6,NA
F6122_5_A_50,50,2022-03-07,27,6,NA
F6122_5_A_50,50,2022-03-07,32,6,NA
F6122_5_A_50,50,2022-03-07,37,6,NA
F6122_5_A_50,50,2022-03-07,42,6,NA
F6122_5_A_50,50,2022-03-07,47,6,NA
F6122_5_A_6,6,2022-03-07,2,6,NA
F6122_5_A_6,6,2022-03-07,7,6,NA
F6122_5_A_6,6,2022-03-07,12,6,NA
F6122_5_A_6,6,2022-03-07,17,6,NA
F6122_5_A_6,6,2022-03-07,22,6,NA
F6122_5_A_6,6,2022-03-07,27,6,NA
F6122_5_A_6,6,2022-03-07,32,6,NA
F6122_5_A_6,6,2022-03-07,37,6,NA
F6122_5_A_6,6,2022-03-07,42,6,NA
F6122_5_A_6,6,2022-03-07,47,6,NA
F6122_5_A_7,7,2022-03-07,2,6,NA
F6122_5_A_7,7,2022-03-07,7,6,NA
F6122_5_A_7,7,2022-03-07,12,6,NA
F6122_5_A_7,7,2022-03-07,17,6,NA
F6122_5_A_7,7,2022-03-07,22,6,NA
F6122_5_A_7,7,2022-03-07,27,6,NA
F6122_5_A_7,7,2022-03-07,32,6,NA
F6122_5_A_7,7,2022-03-07,37,6,NA
F6122_5_A_7,7,2022-03-07,42,6,NA
F6122_5_A_7,7,2022-03-07,47,6,NA
F6122_5_A_8,8,2022-03-07,2,6,NA
F6122_5_A_8,8,2022-03-07,7,6,NA
F6122_5_A_8,8,2022-03-07,12,6,NA
F6122_5_A_8,8,2022-03-07,17,6,NA
F6122_5_A_8,8,2022-03-07,22,6,NA
F6122_5_A_8,8,2022-03-07,27,6,NA
F6122_5_A_8,8,2022-03-07,32,6,NA
F6122_5_A_8,8,2022-03-07,37,6,NA
F6122_5_A_8,8,2022-03-07,42,6,NA
F6122_5_A_8,8,2022-03-07,47,6,NA
F6122_5_A_9,9,2022-03-07,2,6,NA
F6122_5_A_9,9,2022-03-07,7,6,NA
F6122_5_A_9,9,2022-03-07,12,6,NA
F6122_5_A_9,9,2022-03-07,17,6,NA
F6122_5_A_9,9,2022-03-07,22,6,NA
F6122_5_A_9,9,2022-03-07,27,6,NA
F6122_5_A_9,9,2022-03-07,32,6,NA
F6122_5_A_9,9,2022-03-07,37,6,NA
F6122_5_A_9,9,2022-03-07,42,6,NA
F6122_5_A_9,9,2022-03-07,47,6,NA
F6122_5_B_1,1,2022-03-07,3,6,NA
F6122_5_B_1,1,2022-03-07,8,6,NA
F6122_5_B_1,1,2022-03-07,13,6,NA
F6122_5_B_1,1,2022-03-07,18,6,NA
F6122_5_B_1,1,2022-03-07,23,6,NA
F6122_5_B_1,1,2022-03-07,28,6,NA
F6122_5_B_1,1,2022-03-07,33,6,NA
F6122_5_B_1,1,2022-03-07,38,6,NA
F6122_5_B_1,1,2022-03-07,43,6,NA
F6122_5_B_1,1,2022-03-07,48,6,NA
F6122_5_B_10,10,2022-03-07,3,6,NA
F6122_5_B_10,10,2022-03-07,8,6,NA
F6122_5_B_10,10,2022-03-07,13,6,NA
F6122_5_B_10,10,2022-03-07,18,6,NA
F6122_5_B_10,10,2022-03-07,23,6,NA
F6122_5_B_10,10,2022-03-07,28,6,NA
F6122_5_B_10,10,2022-03-07,33,6,NA
F6122_5_B_10,10,2022-03-07,38,6,NA
F6122_5_B_10,10,2022-03-07,43,6,NA
F6122_5_B_10,10,2022-03-07,48,6,NA
F6122_5_B_11,11,2022-03-07,3,6,NA
F6122_5_B_11,11,2022-03-07,8,6,NA
F6122_5_B_11,11,2022-03-07,13,6,NA
F6122_5_B_11,11,2022-03-07,18,6,NA
F6122_5_B_11,11,2022-03-07,23,6,NA
F6122_5_B_11,11,2022-03-07,28,6,NA
F6122_5_B_11,11,2022-03-07,33,6,NA
F6122_5_B_11,11,2022-03-07,38,6,NA
F6122_5_B_11,11,2022-03-07,43,6,NA
F6122_5_B_11,11,2022-03-07,48,6,NA
F6122_5_B_12,12,2022-03-07,3,6,NA
F6122_5_B_12,12,2022-03-07,8,6,NA
F6122_5_B_12,12,2022-03-07,13,6,NA
F6122_5_B_12,12,2022-03-07,18,6,NA
F6122_5_B_12,12,2022-03-07,23,6,NA
F6122_5_B_12,12,2022-03-07,28,6,NA
F6122_5_B_12,12,2022-03-07,33,6,NA
F6122_5_B_12,12,2022-03-07,38,6,NA
F6122_5_B_12,12,2022-03-07,43,6,NA
F6122_5_B_12,12,2022-03-07,48,6,NA
F6122_5_B_13,13,2022-03-07,3,6,NA
F6122_5_B_13,13,2022-03-07,8,6,NA
F6122_5_B_13,13,2022-03-07,13,6,NA
F6122_5_B_13,13,2022-03-07,18,6,NA
F6122_5_B_13,13,2022-03-07,23,6,NA
F6122_5_B_13,13,2022-03-07,28,6,NA
F6122_5_B_13,13,2022-03-07,33,6,NA
F6122_5_B_13,13,2022-03-07,38,6,NA
F6122_5_B_13,13,2022-03-07,43,6,NA
F6122_5_B_13,13,2022-03-07,48,6,NA
F6122_5_B_14,14,2022-03-07,3,6,NA
F6122_5_B_14,14,2022-03-07,8,6,NA
F6122_5_B_14,14,2022-03-07,13,6,NA
F6122_5_B_14,14,2022-03-07,18,6,NA
F6122_5_B_14,14,2022-03-07,23,6,NA
F6122_5_B_14,14,2022-03-07,28,6,NA
F6122_5_B_14,14,2022-03-07,33,6,NA
F6122_5_B_14,14,2022-03-07,38,6,NA
F6122_5_B_14,14,2022-03-07,43,6,NA
F6122_5_B_14,14,2022-03-07,48,6,NA
F6122_5_B_15,15,2022-03-07,3,6,NA
F6122_5_B_15,15,2022-03-07,8,6,NA
F6122_5_B_15,15,2022-03-07,13,6,NA
F6122_5_B_15,15,2022-03-07,18,6,NA
F6122_5_B_15,15,2022-03-07,23,6,NA
F6122_5_B_15,15,2022-03-07,28,6,NA
F6122_5_B_15,15,2022-03-07,33,6,NA
F6122_5_B_15,15,2022-03-07,38,6,NA
F6122_5_B_15,15,2022-03-07,43,6,NA
F6122_5_B_15,15,2022-03-07,48,6,NA
F6122_5_B_16,16,2022-03-07,3,6,NA
F6122_5_B_16,16,2022-03-07,8,6,NA
F6122_5_B_16,16,2022-03-07,13,6,NA
F6122_5_B_16,16,2022-03-07,18,6,NA
F6122_5_B_16,16,2022-03-07,23,6,NA
F6122_5_B_16,16,2022-03-07,28,6,NA
F6122_5_B_16,16,2022-03-07,33,6,NA
F6122_5_B_16,16,2022-03-07,38,6,NA
F6122_5_B_16,16,2022-03-07,43,6,NA
F6122_5_B_16,16,2022-03-07,48,6,NA
F6122_5_B_17,17,2022-03-07,3,6,NA
F6122_5_B_17,17,2022-03-07,8,6,NA
F6122_5_B_17,17,2022-03-07,13,6,NA
F6122_5_B_17,17,2022-03-07,18,6,NA
F6122_5_B_17,17,2022-03-07,23,6,NA
F6122_5_B_17,17,2022-03-07,28,6,NA
F6122_5_B_17,17,2022-03-07,33,6,NA
F6122_5_B_17,17,2022-03-07,38,6,NA
F6122_5_B_17,17,2022-03-07,43,6,NA
F6122_5_B_17,17,2022-03-07,48,6,NA
F6122_5_B_18,18,2022-03-07,3,6,NA
F6122_5_B_18,18,2022-03-07,8,6,NA
F6122_5_B_18,18,2022-03-07,13,6,NA
F6122_5_B_18,18,2022-03-07,18,6,NA
F6122_5_B_18,18,2022-03-07,23,6,NA
F6122_5_B_18,18,2022-03-07,28,6,NA
F6122_5_B_18,18,2022-03-07,33,6,NA
F6122_5_B_18,18,2022-03-07,38,6,NA
F6122_5_B_18,18,2022-03-07,43,6,NA
F6122_5_B_18,18,2022-03-07,48,6,NA
F6122_5_B_19,19,2022-03-07,3,6,NA
F6122_5_B_19,19,2022-03-07,8,6,NA
F6122_5_B_19,19,2022-03-07,13,6,NA
F6122_5_B_19,19,2022-03-07,18,6,NA
F6122_5_B_19,19,2022-03-07,23,6,NA
F6122_5_B_19,19,2022-03-07,28,6,NA
F6122_5_B_19,19,2022-03-07,33,6,NA
F6122_5_B_19,19,2022-03-07,38,6,NA
F6122_5_B_19,19,2022-03-07,43,6,NA
F6122_5_B_19,19,2022-03-07,48,6,NA
F6122_5_B_2,2,2022-03-07,3,6,NA
F6122_5_B_2,2,2022-03-07,8,6,NA
F6122_5_B_2,2,2022-03-07,13,6,NA
F6122_5_B_2,2,2022-03-07,18,6,NA
F6122_5_B_2,2,2022-03-07,23,6,NA
F6122_5_B_2,2,2022-03-07,28,6,NA
F6122_5_B_2,2,2022-03-07,33,6,NA
F6122_5_B_2,2,2022-03-07,38,6,NA
F6122_5_B_2,2,2022-03-07,43,6,NA
F6122_5_B_2,2,2022-03-07,48,6,NA
F6122_5_B_20,20,2022-03-07,3,6,NA
F6122_5_B_20,20,2022-03-07,8,6,NA
F6122_5_B_20,20,2022-03-07,13,6,NA
F6122_5_B_20,20,2022-03-07,18,6,NA
F6122_5_B_20,20,2022-03-07,23,6,NA
F6122_5_B_20,20,2022-03-07,28,6,NA
F6122_5_B_20,20,2022-03-07,33,6,NA
F6122_5_B_20,20,2022-03-07,38,6,NA
F6122_5_B_20,20,2022-03-07,43,6,NA
F6122_5_B_20,20,2022-03-07,48,6,NA
F6122_5_B_21,21,2022-03-07,3,6,NA
F6122_5_B_21,21,2022-03-07,8,6,NA
F6122_5_B_21,21,2022-03-07,13,6,NA
F6122_5_B_21,21,2022-03-07,18,6,NA
F6122_5_B_21,21,2022-03-07,23,6,NA
F6122_5_B_21,21,2022-03-07,28,6,NA
F6122_5_B_21,21,2022-03-07,33,6,NA
F6122_5_B_21,21,2022-03-07,38,6,NA
F6122_5_B_21,21,2022-03-07,43,6,NA
F6122_5_B_21,21,2022-03-07,48,6,NA
F6122_5_B_22,22,2022-03-07,3,6,NA
F6122_5_B_22,22,2022-03-07,8,6,NA
F6122_5_B_22,22,2022-03-07,13,6,NA
F6122_5_B_22,22,2022-03-07,18,6,NA
F6122_5_B_22,22,2022-03-07,23,6,NA
F6122_5_B_22,22,2022-03-07,28,6,NA
F6122_5_B_22,22,2022-03-07,33,6,NA
F6122_5_B_22,22,2022-03-07,38,6,NA
F6122_5_B_22,22,2022-03-07,43,6,NA
F6122_5_B_22,22,2022-03-07,48,6,NA
F6122_5_B_23,23,2022-03-07,3,6,NA
F6122_5_B_23,23,2022-03-07,8,6,NA
F6122_5_B_23,23,2022-03-07,13,6,NA
F6122_5_B_23,23,2022-03-07,18,6,NA
F6122_5_B_23,23,2022-03-07,23,6,NA
F6122_5_B_23,23,2022-03-07,28,6,NA
F6122_5_B_23,23,2022-03-07,33,6,NA
F6122_5_B_23,23,2022-03-07,38,6,NA
F6122_5_B_23,23,2022-03-07,43,6,NA
F6122_5_B_23,23,2022-03-07,48,6,NA
F6122_5_B_24,24,2022-03-07,3,6,NA
F6122_5_B_24,24,2022-03-07,8,6,NA
F6122_5_B_24,24,2022-03-07,13,6,NA
F6122_5_B_24,24,2022-03-07,18,6,NA
F6122_5_B_24,24,2022-03-07,23,6,NA
F6122_5_B_24,24,2022-03-07,28,6,NA
F6122_5_B_24,24,2022-03-07,33,6,NA
F6122_5_B_24,24,2022-03-07,38,6,NA
F6122_5_B_24,24,2022-03-07,43,6,NA
F6122_5_B_24,24,2022-03-07,48,6,NA
F6122_5_B_25,25,2022-03-07,3,6,NA
F6122_5_B_25,25,2022-03-07,8,6,NA
F6122_5_B_25,25,2022-03-07,13,6,NA
F6122_5_B_25,25,2022-03-07,18,6,NA
F6122_5_B_25,25,2022-03-07,23,6,NA
F6122_5_B_25,25,2022-03-07,28,6,NA
F6122_5_B_25,25,2022-03-07,33,6,NA
F6122_5_B_25,25,2022-03-07,38,6,NA
F6122_5_B_25,25,2022-03-07,43,6,NA
F6122_5_B_25,25,2022-03-07,48,6,NA
F6122_5_B_26,26,2022-03-07,3,6,NA
F6122_5_B_26,26,2022-03-07,8,6,NA
F6122_5_B_26,26,2022-03-07,13,6,NA
F6122_5_B_26,26,2022-03-07,18,6,NA
F6122_5_B_26,26,2022-03-07,23,6,NA
F6122_5_B_26,26,2022-03-07,28,6,NA
F6122_5_B_26,26,2022-03-07,33,6,NA
F6122_5_B_26,26,2022-03-07,38,6,NA
F6122_5_B_26,26,2022-03-07,43,6,NA
F6122_5_B_26,26,2022-03-07,48,6,NA
F6122_5_B_27,27,2022-03-07,3,6,NA
F6122_5_B_27,27,2022-03-07,8,6,NA
F6122_5_B_27,27,2022-03-07,13,6,NA
F6122_5_B_27,27,2022-03-07,18,6,NA
F6122_5_B_27,27,2022-03-07,23,6,NA
F6122_5_B_27,27,2022-03-07,28,6,NA
F6122_5_B_27,27,2022-03-07,33,6,NA
F6122_5_B_27,27,2022-03-07,38,6,NA
F6122_5_B_27,27,2022-03-07,43,6,NA
F6122_5_B_27,27,2022-03-07,48,6,NA
F6122_5_B_28,28,2022-03-07,3,6,NA
F6122_5_B_28,28,2022-03-07,8,6,NA
F6122_5_B_28,28,2022-03-07,13,6,NA
F6122_5_B_28,28,2022-03-07,18,6,NA
F6122_5_B_28,28,2022-03-07,23,6,NA
F6122_5_B_28,28,2022-03-07,28,6,NA
F6122_5_B_28,28,2022-03-07,33,6,NA
F6122_5_B_28,28,2022-03-07,38,6,NA
F6122_5_B_28,28,2022-03-07,43,6,NA
F6122_5_B_28,28,2022-03-07,48,6,NA
F6122_5_B_29,29,2022-03-07,3,6,NA
F6122_5_B_29,29,2022-03-07,8,6,NA
F6122_5_B_29,29,2022-03-07,13,6,NA
F6122_5_B_29,29,2022-03-07,18,6,NA
F6122_5_B_29,29,2022-03-07,23,6,NA
F6122_5_B_29,29,2022-03-07,28,6,NA
F6122_5_B_29,29,2022-03-07,33,6,NA
F6122_5_B_29,29,2022-03-07,38,6,NA
F6122_5_B_29,29,2022-03-07,43,6,NA
F6122_5_B_29,29,2022-03-07,48,6,NA
F6122_5_B_3,3,2022-03-07,3,6,NA
F6122_5_B_3,3,2022-03-07,8,6,NA
F6122_5_B_3,3,2022-03-07,13,6,NA
F6122_5_B_3,3,2022-03-07,18,6,NA
F6122_5_B_3,3,2022-03-07,23,6,NA
F6122_5_B_3,3,2022-03-07,28,6,NA
F6122_5_B_3,3,2022-03-07,33,6,NA
F6122_5_B_3,3,2022-03-07,38,6,NA
F6122_5_B_3,3,2022-03-07,43,6,NA
F6122_5_B_3,3,2022-03-07,48,6,NA
F6122_5_B_30,30,2022-03-07,3,6,NA
F6122_5_B_30,30,2022-03-07,8,6,NA
F6122_5_B_30,30,2022-03-07,13,6,NA
F6122_5_B_30,30,2022-03-07,18,6,NA
F6122_5_B_30,30,2022-03-07,23,6,NA
F6122_5_B_30,30,2022-03-07,28,6,NA
F6122_5_B_30,30,2022-03-07,33,6,NA
F6122_5_B_30,30,2022-03-07,38,6,NA
F6122_5_B_30,30,2022-03-07,43,6,NA
F6122_5_B_30,30,2022-03-07,48,6,NA
F6122_5_B_31,31,2022-03-07,3,6,NA
F6122_5_B_31,31,2022-03-07,8,6,NA
F6122_5_B_31,31,2022-03-07,13,6,NA
F6122_5_B_31,31,2022-03-07,18,6,NA
